                                           1                                           2                                           3                                           4                                           5                                           6                                           7                                           8                                           9                                          10                                          11
                              version_number                                    compiler                                       build                            MESA_SDK_version                                math_backend                                        date                                   burn_min1                                   burn_min2                                        msun                                        rsun                                        lsun
                                  "r23.05.1"                                  "gfortran"                                    "13.3.0"                       "x86_64-linux-24.7.1"                                    "CRMATH"                                  "20250329"                     5.0000000000000000E+001                     1.0000000000000000E+003                     1.9884098706980504E+033                     6.9570000000000000E+010                     3.8280000000000003E+033

                                           1                                           2                                           3                                           4                                           5                                           6                                           7                                           8                                           9                                          10                                          11                                          12                                          13                                          14                                          15                                          16                                          17                                          18                                          19                                          20                                          21                                          22                                          23                                          24                                          25                                          26                                          27                                          28                                          29                                          30                                          31                                          32                                          33                                          34                                          35                                          36                                          37                                          38                                          39                                          40                                          41                                          42                                          43                                          44                                          45                                          46                                          47                                          48                                          49                                          50                                          51                                          52                                          53                                          54                                          55                                          56                                          57                                          58                                          59                                          60                                          61                                          62                                          63                                          64                                          65                                          66                                          67                                          68                                          69                                          70                                          71                                          72                                          73                                          74                                          75                                          76                                          77                                          78
                                model_number                                    star_age                                   star_mass                                   star_mdot                                he_core_mass                                 c_core_mass                                 o_core_mass                                       log_L                              log_L_div_Ledd                                      log_LH                                     log_LHe                                      log_LZ                                    log_Teff                               log_abs_Lgrav                                       log_R                                       log_g                                  log_surf_z                              surf_avg_omega                              surf_avg_v_rot                    surf_num_c12_div_num_o16                             v_wind_Km_per_s                         surf_avg_omega_crit               surf_avg_omega_div_omega_crit                             surf_avg_v_crit                       surf_avg_v_div_v_crit                      surf_avg_Lrad_div_Ledd                           v_div_csound_surf                                  surface_h1                                 surface_he3                                 surface_he4                                 surface_li7                                 surface_be9                                 surface_b11                                 surface_c12                                 surface_c13                                 surface_n14                                 surface_o16                                 surface_f19                                surface_ne20                                surface_na23                                surface_mg24                                surface_si28                                 surface_s32                                surface_ca40                                surface_ti48                                surface_fe56                                log_center_T                              log_center_Rho                           center_degeneracy                                center_omega                                center_gamma                              mass_conv_core                                   center_h1                                  center_he4                                  center_c12                                  center_n14                                  center_o16                                 center_ne20                                 center_mg24                                 center_si28                                          pp                                         cno                                    tri_alfa                                      burn_c                                      burn_n                                      burn_o                                     c12_c12                                    delta_nu                                    delta_Pg                                      nu_max                             acoustic_cutoff                     max_conv_vel_div_csound                         max_gradT_div_grada                          gradT_excess_alpha                              min_Pgas_div_P                          max_L_rad_div_Ledd                                   e_thermal                                       phase
                              1.00000000e+00                              1.87081158e+02                              7.09999955e+00                             -2.08393200e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.56310074e+00                             -3.39700076e+00                             -6.23845797e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65280550e+00                              3.56310114e+00                              1.99861652e+00                              1.29212842e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.22378285e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.67158208e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.71669585e+00                             -4.16173756e+00                             -1.08318542e+01                              0.00000000e+00                              1.94084547e-02                              7.09996715e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.23845797e+00                             -6.57870657e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              3.92197786e-01                              0.00000000e+00                              2.51081331e+00                              2.29632642e+01                              6.14088676e-01                              7.84231058e+00                              0.00000000e+00                              9.64093999e-01                              5.23588914e-02                              1.63890379e+48                             -1.00000000e+00
                              2.00000000e+00                              1.95200141e+02                              7.09999953e+00                             -2.06071158e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.56016791e+00                             -3.39498608e+00                             -6.20489189e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65300442e+00                              3.56016835e+00                              1.99675227e+00                              1.29585691e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.21227920e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.64609374e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.71854401e+00                             -4.15619404e+00                             -1.08256987e+01                              0.00000000e+00                              1.94084406e-02                              7.09996561e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.20489189e+00                             -6.56651535e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              3.94651189e-01                              0.00000000e+00                              2.53190625e+00                              2.31563939e+01                              6.13782641e-01                              7.83936257e+00                              0.00000000e+00                              9.64093933e-01                              5.23587620e-02                              1.64583151e+48                             -1.00000000e+00
                              3.00000000e+00                              2.03638034e+02                              7.09999952e+00                             -2.03747315e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.55709222e+00                             -3.39307091e+00                             -6.17041205e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65319387e+00                              3.55709310e+00                              1.99483552e+00                              1.29969042e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.20094955e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.61964743e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.72044461e+00                             -4.15049252e+00                             -1.08193138e+01                              0.00000000e+00                              1.94084362e-02                              7.09996690e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.17041205e+00                             -6.55399408e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              3.97188884e-01                              0.00000000e+00                              2.55380831e+00                              2.33568967e+01                              6.13531665e-01                              7.83618704e+00                              0.00000000e+00                              9.64093864e-01                              5.23586682e-02                              1.65298479e+48                             -1.00000000e+00
                              4.00000000e+00                              2.12417899e+02                              7.09999950e+00                             -2.01383622e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.55394933e+00                             -3.39298606e+00                             -6.13497078e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65339454e+00                              3.55395002e+00                              1.99286273e+00                              1.30363599e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.18980902e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.59309247e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.72240053e+00                             -4.14462549e+00                             -1.08126810e+01                              0.00000000e+00                              1.94084253e-02                              7.09996595e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.13497078e+00                             -6.54112562e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              3.99816877e-01                              0.00000000e+00                              2.57652041e+00                              2.35648353e+01                              6.13180475e-01                              7.83018211e+00                              0.00000000e+00                              9.64093813e-01                              5.23585803e-02                              1.66037783e+48                             -1.00000000e+00
                              5.00000000e+00                              2.21558874e+02                              7.09999948e+00                             -1.98972199e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.55075274e+00                             -3.39387827e+00                             -6.09853521e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65361088e+00                              3.55075282e+00                              1.99083176e+00                              1.30769794e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.17887377e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.56656102e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.72441382e+00                             -4.13858687e+00                             -1.08057857e+01                              0.00000000e+00                              1.94084065e-02                              7.09996433e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.09853521e+00                             -6.52789821e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              4.02539706e-01                              0.00000000e+00                              2.60007523e+00                              2.37805161e+01                              6.12645642e-01                              7.82235349e+00                              0.00000000e+00                              9.64093748e-01                              5.23585112e-02                              1.66802166e+48                             -1.00000000e+00
                              6.00000000e+00                              2.31083267e+02                              7.09999946e+00                             -1.96529717e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.54742955e+00                             -3.39177465e+00                             -6.06106816e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65382556e+00                              3.54743009e+00                              1.98874081e+00                              1.31187984e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.16759602e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.53926603e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.72648682e+00                             -4.13236859e+00                             -1.07986149e+01                              0.00000000e+00                              1.94083961e-02                              7.09996951e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.06106816e+00                             -6.51429849e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              4.05362165e-01                              0.00000000e+00                              2.62456883e+00                              2.40047605e+01                              6.12074050e-01                              7.81733827e+00                              0.00000000e+00                              9.64093612e-01                              5.23585074e-02                              1.67592909e+48                             -1.00000000e+00
                              7.00000000e+00                              2.41013073e+02                              7.09999944e+00                             -1.93999980e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.54426311e+00                             -3.39003217e+00                             -6.02253958e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65411330e+00                              3.54426347e+00                              1.98658211e+00                              1.31619723e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              7.18055319e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.51590655e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.72862156e+00                             -4.12596443e+00                             -1.07911614e+01                              0.00000000e+00                              1.94083949e-02                              7.09997005e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -6.02253958e+00                             -6.50031594e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              4.08317426e-01                              0.00000000e+00                              2.64990405e+00                              2.42366338e+01                              6.12022264e-01                              7.80926731e+00                              0.00000000e+00                              9.64093643e-01                              5.23585202e-02                              1.68411338e+48                             -1.00000000e+00
                              8.00000000e+00                              2.50374808e+02                              7.09999942e+00                             -1.91679496e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.55756071e+00                             -3.28131647e+00                             -5.98512348e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65864951e+00                              3.55756082e+00                              1.98415850e+00                              1.32104446e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              8.77056248e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.74195122e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.73069820e+00                             -4.11974698e+00                             -1.07838877e+01                              0.00000000e+00                              1.94082093e-02                              7.09997051e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -5.98512348e+00                             -6.48673804e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              4.12843332e-01                              0.00000000e+00                              2.66569824e+00                              2.43782358e+01                              6.04170812e-01                              7.84378103e+00                              0.00000000e+00                              9.64092651e-01                              5.23600109e-02                              1.69212473e+48                             -1.00000000e+00
                              9.00000000e+00                              2.60909202e+02                              7.09999940e+00                             -1.96663883e-09                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.55802992e+00                             -3.25146194e+00                             -5.94341954e+00                             -9.90000000e+01                             -9.90000000e+01                              3.65997308e+00                              3.55803004e+00                              1.98174594e+00                              1.32586956e+00                             -2.84509848e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              9.49465931e-05                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                             -1.54603769e-04                              7.47426482e-01                              4.16806610e-05                              2.51088319e-01                              9.87259333e-10                              1.68978090e-11                              0.00000000e+00                              2.49653581e-04                              3.03047907e-06                              7.37289342e-05                              6.10888519e-04                              5.39170668e-08                              1.23918259e-04                              3.12279604e-06                              5.89566815e-05                              6.52652415e-05                              3.13095702e-05                              6.85354692e-06                              3.33461140e-07                              1.58463666e-04                              5.73301543e+00                             -4.11280032e+00                             -1.07757225e+01                              0.00000000e+00                              1.94081343e-02                              7.09996820e+00                              7.47426481e-01                              2.51088319e-01                              2.49653583e-04                              7.37289347e-05                              6.10888523e-04                              1.23918262e-04                              5.89566829e-05                              6.52652431e-05                             -5.94341954e+00                             -6.47160795e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                             -9.90000000e+01                              4.16448282e-01                              0.00000000e+00                              2.69136855e+00                              2.46129154e+01                              6.17202607e-01                              7.85027810e+00                              0.00000000e+00                              9.64092249e-01                              5.23604314e-02                              1.70110005e+48                             -1.00000000e+00
