                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2530                                     1330                  2.0000000000000000E+000                  1.0000000000000000E-002                  1.3858622103951433E+009                  8.4357216410949931E+005                  4.8677427469653967E+003                  5.5463136640900146E+001                  1.0471288798492258E+001                  1.3554470044977771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8617365148261836E-002                  4.1378159441982010E-001                  2.0621543535014222E-006                  5.2450269002089589E-001                  9.5885162977320259E-004                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.1033699345071981E+000                  5.2532758934025218E-004                  6.4059818707971627E-001                  1.0520564037042741E-001                  3.4442780626433001E-003                  1.3806872197457057E-001                  1.9250286622865041E-003                  4.4538771571469571E-001                  2.4999741623479810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3979618251251389E+005                  1.6219457911462823E+005                  3.6059987247910917E+008                  5.5569378469572399E+001                  2.7807088504977752E+001                  7.5596535337886364E+000                  2.0448025537673402E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3734485290765776E+016                               "r23.05.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250327"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  1.0200001376126737E+000                  3.6873282234604932E+000                 -7.5048336179582016E+000                  4.0014969892073795E+000                  7.3399999997360010E-001                  2.5600000003329454E-001                  9.9999999931053019E-003                  1.1790794540938749E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999985001E+000                  1.0200001290868017E+000                  3.6873301333753226E+000                 -7.5048202513200186E+000                  4.0015122670308729E+000                  7.3399999997359999E-001                  2.5600000003329471E-001                  9.9999999931053019E-003                  1.1791169491402445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999952658E+000                  1.0200001107034553E+000                  3.6873329352759572E+000                 -7.5048006435371386E+000                  4.0015346785788202E+000                  7.3399999997359944E-001                  2.5600000003329537E-001                  9.9999999931051908E-003                  1.1791762602620715E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999915545E+000                  1.0200000896123993E+000                  3.6873370799173113E+000                 -7.5047716421117476E+000                  4.0015678274046547E+000                  7.3399999997359833E-001                  2.5600000003329687E-001                  9.9999999931048578E-003                  1.1792675635162501E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999849922E+000                  1.0200000523170145E+000                  3.6873431789546252E+000                 -7.5047289718655170E+000                  4.0016166007510838E+000                  7.3399999997359666E-001                  2.5600000003329887E-001                  9.9999999931044137E-003                  1.1794007322354744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999764375E+000                  1.0200000037045756E+000                  3.6873534864100863E+000                 -7.5046568754303022E+000                  4.0016990115149484E+000                  7.3399999997359400E-001                  2.5600000003330237E-001                  9.9999999931036365E-003                  1.1796265284860579E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999594453E+000                  1.0199999071616086E+000                  3.6873679090645846E+000                 -7.5045560343909772E+000                  4.0018142848422116E+000                  7.3399999997359111E-001                  2.5600000003330581E-001                  9.9999999931030814E-003                  1.1799313429441303E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999406954E+000                  1.0199998006560960E+000                  3.6873926195526185E+000                 -7.5043833558675495E+000                  4.0020116903966940E+000                  7.3399999997357201E-001                  2.5600000003333001E-001                  9.9999999930979744E-003                  1.1806112751452865E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999998982150E+000                  1.0199995594501736E+000                  3.6874193480511130E+000                 -7.5041967403138594E+000                  4.0022250524105463E+000                  7.3399999997343746E-001                  2.5600000003349987E-001                  9.9999999930626693E-003                  1.1826014331450070E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999998744844E+000                  1.0199994247652688E+000                  3.6874470265379693E+000                 -7.5040036329297441E+000                  4.0024458569386114E+000                  7.3399999997337562E-001                  2.5600000003357765E-001                  9.9999999930466821E-003                  1.1838070156667971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999998296603E+000                  1.0199991704731974E+000                  3.6874822663583182E+000                 -7.5037580199832687E+000                  4.0027267335608032E+000                  7.3399999997325405E-001                  2.5600000003373097E-001                  9.9999999930149297E-003                  1.1858168079812239E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999997872286E+000                  1.0199989298901395E+000                  3.6875345973627773E+000                 -7.5033937278705469E+000                  4.0031433922821238E+000                  7.3399999997313359E-001                  2.5600000003388296E-001                  9.9999999929833994E-003                  1.1881403661806606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999997001192E+000                  1.0199984364017689E+000                  3.6875876712539073E+000                 -7.5030249311551076E+000                  4.0035652992711031E+000                  7.3399999997306853E-001                  2.5600000003396517E-001                  9.9999999929663019E-003                  1.1898692108416089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999996559297E+000                  1.0199981862733873E+000                  3.6876341649415538E+000                 -7.5027022903777736E+000                  4.0039344657817413E+000                  7.3399999997298171E-001                  2.5600000003407464E-001                  9.9999999929436534E-003                  1.1917118265939781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999995851290E+000                  1.0199977858119254E+000                  3.6876819653840314E+000                 -7.5023710933919308E+000                  4.0043134963649427E+000                  7.3399999997294263E-001                  2.5600000003412393E-001                  9.9999999929334393E-003                  1.1930533340947260E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999995377657E+000                  1.0199975181206193E+000                  3.6877422264236084E+000                 -7.5019541621629937E+000                  4.0047907306730623E+000                  7.3399999997284804E-001                  2.5600000003424311E-001                  9.9999999929087924E-003                  1.1952451609038382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999994362030E+000                  1.0199969446512851E+000                  3.6878102413918410E+000                 -7.5014845929844727E+000                  4.0053283626795295E+000                  7.3399999997279697E-001                  2.5600000003430756E-001                  9.9999999928954697E-003                  1.1971038587862252E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999993697970E+000                  1.0199965700945395E+000                  3.6878897551584515E+000                 -7.5009367238941138E+000                  4.0059558019230970E+000                  7.3399999997275667E-001                  2.5600000003435835E-001                  9.9999999928850336E-003                  1.1990617477168527E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
