                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2210                                     1332                  2.0000000000000000E+000                  1.0000000000000000E-002                  1.1132701952914755E+009                  6.1250527125612265E+004                  4.9249487291753794E+003                  3.3783233203996112E+001                  7.9836288538337170E+000                  2.4344362437257212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7944230505328878E-001                  1.0844681519456882E-002                  6.3374319143383075E-003                  2.3997153831317798E-004                  9.5768112229529005E-004                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.1882278480817747E+000                  5.7364887399749564E-004                  7.8920476282541185E-001                  3.7756996727536709E-003                  4.4026132309883011E-003                  7.5143756570673140E-003                  1.9262244364076995E-003                  3.2785614402437069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5964031174081317E+005                  3.4925235991431121E+005                  5.9200964807697165E+008                  3.2872251697762408E+001                  3.2373036757756886E+001                  4.9137621359677136E-001                  2.2560378206724887E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5132135514930272E+016                               "r23.05.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250327"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  9.0220033909111386E-001                  3.6924030540851938E+000                 -7.3840788618842801E+000                  4.1272933284843338E+000                  7.3399999997360010E-001                  2.5600000003329454E-001                  9.9999999931053019E-003                  1.5571129436949231E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999985001E+000                  9.0220032452366683E-001                  3.6924072848213965E+000                 -7.3840492545707352E+000                  4.1273271704113919E+000                  7.3399999997359999E-001                  2.5600000003329471E-001                  9.9999999931053019E-003                  1.5572207050592065E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999952658E+000                  9.0220029311474204E-001                  3.6924134916343769E+000                 -7.3840058258368817E+000                  4.1273768116496248E+000                  7.3399999997359944E-001                  2.5600000003329537E-001                  9.9999999931051908E-003                  1.5573844738074113E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999915545E+000                  9.0220025708152918E-001                  3.6924226732264533E+000                 -7.3839415974040987E+000                  4.1274502300996554E+000                  7.3399999997359833E-001                  2.5600000003329687E-001                  9.9999999931048578E-003                  1.5576314285578810E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999849922E+000                  9.0220019336903845E-001                  3.6924361852465610E+000                 -7.3838471103446031E+000                  4.1275582415922312E+000                  7.3399999997359666E-001                  2.5600000003329887E-001                  9.9999999931044137E-003                  1.5579932418241419E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999764375E+000                  9.0220011033328129E-001                  3.6924590225614922E+000                 -7.3836874985196461E+000                  4.1277407117468430E+000                  7.3399999997359400E-001                  2.5600000003330237E-001                  9.9999999931036365E-003                  1.5586056338370766E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999594453E+000                  9.0219994545970550E-001                  3.6924909829625920E+000                 -7.3834643258094896E+000                  4.1279958743509910E+000                  7.3399999997359111E-001                  2.5600000003330581E-001                  9.9999999931030814E-003                  1.5594476742165682E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999406954E+000                  9.0219976362349241E-001                  3.6925457503684891E+000                 -7.3830823684893057E+000                  4.1284326498087323E+000                  7.3399999997357201E-001                  2.5600000003333001E-001                  9.9999999930979744E-003                  1.5610985507825965E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999998982150E+000                  9.0219935201214130E-001                  3.6926050163076849E+000                 -7.3826698790365004E+000                  4.1289044604490401E+000                  7.3399999997343746E-001                  2.5600000003349987E-001                  9.9999999930626693E-003                  1.5645437730101163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999998744844E+000                  9.0219912229530119E-001                  3.6926664014498827E+000                 -7.3822433482610146E+000                  4.1293924338779782E+000                  7.3399999997337562E-001                  2.5600000003357765E-001                  9.9999999930466821E-003                  1.5669808949097481E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999998296603E+000                  9.0219868881066723E-001                  3.6927445911187560E+000                 -7.3817013125307414E+000                  4.1300127330518634E+000                  7.3399999997325405E-001                  2.5600000003373097E-001                  9.9999999930149297E-003                  1.5707131574042954E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999997872286E+000                  9.0219827897473415E-001                  3.6928607472023525E+000                 -7.3808983035658891E+000                  4.1309320085991832E+000                  7.3399999997313359E-001                  2.5600000003388296E-001                  9.9999999929833994E-003                  1.5753818735666247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999997001192E+000                  9.0219743915906991E-001                  3.6929786575394266E+000                 -7.3800865519807770E+000                  4.1318617840863832E+000                  7.3399999997306853E-001                  2.5600000003396517E-001                  9.9999999929663019E-003                  1.5792844979007006E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999996559297E+000                  9.0219701392520169E-001                  3.6930819892022884E+000                 -7.3793773243706209E+000                  4.1326744437504992E+000                  7.3399999997298171E-001                  2.5600000003407464E-001                  9.9999999929436534E-003                  1.5831390702036472E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999995851290E+000                  9.0219633372038954E-001                  3.6931883008726145E+000                 -7.3786502265941625E+000                  4.1335079575410010E+000                  7.3399999997294263E-001                  2.5600000003412393E-001                  9.9999999929334393E-003                  1.5863669911892856E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999995377657E+000                  9.0219587944622548E-001                  3.6933223812158893E+000                 -7.3777362059130818E+000                  4.1345561913608488E+000                  7.3399999997284804E-001                  2.5600000003424311E-001                  9.9999999929087924E-003                  1.5911019180389199E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999994362030E+000                  9.0219490737574171E-001                  3.6934738700854051E+000                 -7.3767085941705384E+000                  4.1357354440838119E+000                  7.3399999997279697E-001                  2.5600000003430756E-001                  9.9999999928954697E-003                  1.5956256244099581E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999993697970E+000                  9.0219427328979795E-001                  3.6936510734584345E+000                 -7.3755119345652469E+000                  4.1371094871312764E+000                  7.3399999997275667E-001                  2.5600000003435835E-001                  9.9999999928850336E-003                  1.6006252156053337E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999992399142E+000                  9.0219303649684390E-001                  3.6938472248846321E+000                 -7.3741957069737092E+000                  4.1386220688682371E+000                  7.3399999997271836E-001                  2.5600000003440654E-001                  9.9999999928750416E-003                  1.6060520213871698E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999999991530004E+000                  9.0219221136712191E-001                  3.6940905126016617E+000                 -7.3725728175719913E+000                  4.1404885012063728E+000                  7.3399999997260923E-001                  2.5600000003454421E-001                  9.9999999928466199E-003                  1.6136924344023838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999989713595E+000                  9.0219049335550638E-001                  3.6943372257336553E+000                 -7.3709410898923364E+000                  4.1423672064667532E+000                  7.3399999997260745E-001                  2.5600000003454632E-001                  9.9999999928461758E-003                  1.6197935615660822E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999988815158E+000                  9.0218964676557745E-001                  3.6945540454599834E+000                 -7.3695158675052808E+000                  4.1440094843961530E+000                  7.3399999997259935E-001                  2.5600000003455664E-001                  9.9999999928439554E-003                  1.6252414908738406E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999987330783E+000                  9.0218825262362090E-001                  3.6948484442575897E+000                 -7.3675959420124277E+000                  4.1462241348740694E+000                  7.3399999997259335E-001                  2.5600000003456430E-001                  9.9999999928424010E-003                  1.6325343072715608E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999985587620E+000                  9.0218662262873917E-001                  3.6952718181513049E+000                 -7.3648631022645858E+000                  4.1493808285101297E+000                  7.3399999997258658E-001                  2.5600000003457263E-001                  9.9999999928408467E-003                  1.6429427145972172E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999982701877E+000                  9.0218394112051858E-001                  3.6957954934810782E+000                 -7.3615326117101754E+000                  4.1532356074138876E+000                  7.3399999997258425E-001                  2.5600000003457574E-001                  9.9999999928399586E-003                  1.6556382952415407E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999999979889378E+000                  9.0218134758883706E-001                  3.6966327274962860E+000                 -7.3563031995121735E+000                  4.1593032693281033E+000                  7.3399999997258369E-001                  2.5600000003457662E-001                  9.9999999928397365E-003                  1.7393004625336685E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999999973629612E+000                  9.0217564410608875E-001                  3.6976674524166135E+000                 -7.3500326066533814E+000                  4.1666099152436278E+000                  7.3399999997257770E-001                  2.5600000003458251E-001                  9.9999999928397365E-003                  1.9666048235603382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999999968795628E+000                  9.0217130268635148E-001                  3.6987915628766150E+000                 -7.3434141963488146E+000                  4.1743539485717616E+000                  7.3399999997089993E-001                  2.5600000003626039E-001                  9.9999999928397365E-003                  1.9932763557180754E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
