                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2440                                     1458                  4.0000000000000000E+000                  8.9999999999999993E-003                  2.0182363344548112E+008                  3.1554125842852413E+003                  3.9915387321333496E+003                  2.3353239420816149E+003                  1.0105226006811620E+002                  2.8284215347128803E+000                  7.2008897693586499E-099                  8.9070250699239965E-087                  3.6718864149003093E-049                  4.0408608792654144E-001                  2.0821317289257774E-046                  5.8408936061642514E-001                  8.5829492888701267E-004                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.1616513748750439E+000                  2.6922813956721363E-004                  1.2590436887704310E+000                  2.5466622300588393E-001                  6.7694765824146217E-003                  3.0099377006789130E-001                  3.4574181748250428E-003                  9.3273444117331261E-001                  5.1753734296121989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0833042869243920E+006                  1.5966426569224882E+003                  1.7128244728371855E+007                  2.2629246650617024E+003                  6.3767122816551425E-001                  1.5317816616717737E+003                  2.0397148152308031E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3690694948191150E+015                               "r23.05.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250329"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+000                  2.0045460311035277E+000                  3.6011403500467498E+000                 -8.2521515191922372E+000                  3.1685153742406515E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0679431718625765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999965001E+000                  2.0045460309798204E+000                  3.6011403616720536E+000                 -8.2521514378515217E+000                  3.1685154672228708E+000                  7.3499999999999976E-001                  2.5600000000000034E-001                  8.9999999999998970E-003                  2.0679435592125948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999816445E+000                  2.0045460304547542E+000                  3.6011403894500780E+000                 -8.2521512434924791E+000                  3.1685156893986521E+000                  7.3499999999999999E-001                  2.5600000000000023E-001                  8.9999999999997859E-003                  2.0679444847887688E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999526410E+000                  2.0045460294296142E+000                  3.6011404409215833E+000                 -8.2521508833538704E+000                  3.1685161010804976E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0682883968313187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999003748E+000                  2.0045460275822866E+000                  3.6011405436914976E+000                 -8.2521501642896045E+000                  3.1685169230579024E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0684396613301217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999997903752E+000                  2.0045460236943513E+000                  3.6011407469555925E+000                 -8.2521487420913040E+000                  3.1685185488035792E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0687947167552531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999995794373E+000                  2.0045460162388178E+000                  3.6011410517538001E+000                 -8.2521466094985367E+000                  3.1685209866193560E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0697192401573871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999993091251E+000                  2.0045460066847318E+000                  3.6011414515557441E+000                 -8.2521438122237214E+000                  3.1685241842533549E+000                  7.3499999999999965E-001                  2.5600000000000045E-001                  8.9999999999998970E-003                  2.0704295015365406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999989481871E+000                  2.0045459939276271E+000                  3.6011421413168532E+000                 -8.2521389862908361E+000                  3.1685297009087940E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0715652597038596E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999982200620E+000                  2.0045459681927955E+000                  3.6011436440627222E+000                 -8.2521284726608410E+000                  3.1685417193796024E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0730309510487584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999965755313E+000                  2.0045459100699139E+000                  3.6011465165237935E+000                 -8.2521083776260724E+000                  3.1685646908810683E+000                  7.3499999999999976E-001                  2.5600000000000034E-001                  8.9999999999998970E-003                  2.0749145026546885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999936849053E+000                  2.0045458079108505E+000                  3.6011501654120557E+000                 -8.2520828539826425E+000                  3.1685938685035855E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0769164559643883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999908147887E+000                  2.0045457064824554E+000                  3.6011559052808702E+000                 -8.2520427100157256E+000                  3.1686397603520042E+000                  7.3499999999999988E-001                  2.5600000000000034E-001                  8.9999999999997859E-003                  2.0786816478982311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999846233831E+000                  2.0045454877014715E+000                  3.6011632764873092E+000                 -8.2519911696026345E+000                  3.1686986822719643E+000                  7.3499999999999988E-001                  2.5600000000000028E-001                  8.9999999999998970E-003                  2.0803340320078732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999791790466E+000                  2.0045452953416980E+000                  3.6011735190614509E+000                 -8.2519195720335663E+000                  3.1687805367434216E+000                  7.3499999999999988E-001                  2.5600000000000028E-001                  8.9999999999998970E-003                  2.0819472766793334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999684563905E+000                  2.0045449165495350E+000                  3.6011897750652984E+000                 -8.2518059927475065E+000                  3.1689103948161335E+000                  7.3499999999999976E-001                  2.5600000000000028E-001                  8.9999999999998970E-003                  2.0837975512288605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999535247497E+000                  2.0045443892056558E+000                  3.6012185660833067E+000                 -8.2516049788239840E+000                  3.1691402402226503E+000                  7.3499999999999976E-001                  2.5600000000000023E-001                  9.0000000000000080E-003                  2.0859358109696171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999230303649E+000                  2.0045433127214816E+000                  3.6012740002324075E+000                 -8.2512184940572073E+000                  3.1695822374794229E+000                  7.3499999999999976E-001                  2.5600000000000028E-001                  8.9999999999998970E-003                  2.0890431401778431E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999998661028746E+000                  2.0045413048867942E+000                  3.6013931780591553E+000                 -8.2503899090643387E+000                  3.1705301705217344E+000                  7.3499999999999954E-001                  2.5600000000000050E-001                  8.9999999999998970E-003                  2.1563963258795679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999997352434997E+000                  2.0045366981638519E+000                  3.6015819064006505E+000                 -8.2490850212426441E+000                  3.1720240562970066E+000                  7.3499998568324543E-001                  2.5600001557613766E-001                  8.9999987406168547E-003                  2.1824938191729712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999995693413681E+000                  2.0045308751211568E+000                  3.6018051924217209E+000                 -8.2475513173394557E+000                  3.1737804433523289E+000                  7.3499767454529907E-001                  2.5600232969274450E-001                  8.9999957619564253E-003                  2.1180107597881418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999993850465598E+000                  2.0045244290393889E+000                  3.6021284363457382E+000                 -8.2334697355197424E+000                  3.1763097994072562E+000                  7.0616405551098238E-001                  2.8480026420567084E-001                  9.0356802833467809E-003                  1.9625822114926311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999990625613142E+000                  2.0045135086776362E+000                  3.6025538109074056E+000                 -8.2305918902492206E+000                  3.1796135686858129E+000                  7.0616385180305297E-001                  2.8480046766145711E-001                  9.0356805354898651E-003                  1.9756300711537357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999987187115926E+000                  2.0045019408518079E+000                  3.6032390475705833E+000                 -8.2260331069704904E+000                  3.1848585501123541E+000                  7.0616357474134051E-001                  2.8480074438021696E-001                  9.0356808784425313E-003                  1.9970470077002716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999979943514559E+000                  2.0044778233483260E+000                  3.6039020007648328E+000                 -8.2217359054889361E+000                  3.1898197882751882E+000                  7.0616347353209208E-001                  2.8480084546418838E-001                  9.0356810037195423E-003                  2.0608558300082974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9999976965745123E+000                  2.0044680053584996E+000                  3.6045672387146031E+000                 -8.2174970189893148E+000                  3.1947250789502650E+000                  7.0616345206078224E-001                  2.8480086690892598E-001                  9.0356810302918422E-003                  2.1245623144683072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9999969722881716E+000                  2.0044443541616972E+000                  3.6053294596120913E+000                 -8.2127629088573535E+000                  3.2002228365184453E+000                  7.0616344402351250E-001                  2.8480087493625056E-001                  9.0356810402369980E-003                  2.1513003712434632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9999965375137227E+000                  2.0044303089181401E+000                  3.6060450366300385E+000                 -8.2084070945798011E+000                  3.2052956199982230E+000                  7.0616343960828998E-001                  2.8480087934600073E-001                  9.0356810457092873E-003                  2.1732581982038150E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.9999958898685386E+000                  2.0044095932603230E+000                  3.6070239423246346E+000                 -8.2025967439584484E+000                  3.2120868683276953E+000                  7.0616343651084890E-001                  2.8480088243972190E-001                  9.0356810494292006E-003                  2.2012179945439298E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.9999950687561268E+000                  2.0043836739281593E+000                  3.6086530524999616E+000                 -8.1932558443972727E+000                  3.2230603603923300E+000                  7.0616343216552580E-001                  2.8480088678403048E-001                  9.0356810504437224E-003                  2.2437832797599115E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.9999934681075540E+000                  2.0043342099142167E+000                  3.6104730378383123E+000                 -8.1833505378349720E+000                  3.2347898103891279E+000                  7.0616342680553468E-001                  2.8480089214778753E-001                  9.0356810466778459E-003                  2.2863546482039285E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.9999924128084925E+000                  2.0043023249720311E+000                  3.6129990811129167E+000                 -8.1702406922248993E+000                  3.2504316693198820E+000                  7.0616342508171470E-001                  2.8480089387237301E-001                  9.0356810459122361E-003                  2.3540386030966050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.9999898138535794E+000                  2.0042261063429363E+000                  3.6157809848534832E+000                 -8.1568143244480424E+000                  3.2666468737037380E+000                  7.0616342065126469E-001                  2.8480089830416361E-001                  9.0356810445717528E-003                  2.4236417288875164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.9999884858303698E+000                  2.0041883306290282E+000                  3.6179747330332024E+000                 -8.1467371164975351E+000                  3.2789233574842584E+000                  7.0616341630100976E-001                  2.8480090265510521E-001                  9.0356810438849688E-003                  2.4786751670685044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.9999867427520943E+000                  2.0041398714503478E+000                  3.6212130808242917E+000                 -8.1326467217162985E+000                  3.2962603278528055E+000                  7.0616340629665864E-001                  2.8480091266016960E-001                  9.0356810431717616E-003                  2.5584464263392993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.9999840002273288E+000                  2.0040660295659469E+000                  3.6240929436582241E+000                 -8.1209090031161573E+000                  3.3108852924005632E+000                  7.0616339375849069E-001                  2.8480092519823746E-001                  9.0356810432719037E-003                  2.6270742609003009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
