                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2420                                     1761                  5.0000000000000000E+000                  1.0000000000000000E-002                  1.1889025232537080E+008                  3.9631561086989445E+003                  4.1944711893170370E+003                  1.9545046923427781E+003                  8.3717661418258089E+001                 -8.1848060648435833E-002                  2.7157149296742418E-098                  1.0000000001775203E-099                  8.4375086424074880E-036                  4.0413770044387848E-001                  7.4349868142650873E-046                  5.8272851425402150E-001                  9.5464544060408258E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.6609838951387914E+000                  2.2938575033205305E-004                  1.7221743559675535E+000                  2.4644457434601677E-001                  1.0266809157676516E-002                  3.3779868731976842E-001                  4.7999900431344757E-003                  1.2268565318547586E+000                  5.6163427903117980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4284489448356386E+006                  3.5980493132016054E+003                  2.5581928862021416E+007                  2.0355803565854892E+003                  2.2104816617551577E+001                  1.8712015392856815E+003                  1.4620233410546806E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7518910267831215E+015                               "r23.05.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250329"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.0000000000000000E+000                  1.9228170881887310E+000                  3.6226772191244909E+000                 -8.1854358027074436E+000                  3.2563441804195699E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9350970859638996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.9999999999974998E+000                  1.9228170880554563E+000                  3.6226772327619643E+000                 -8.1854357072700594E+000                  3.2563442894957415E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9350975112404214E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.9999999999900666E+000                  1.9228170876591901E+000                  3.6226772586298468E+000                 -8.1854355262422800E+000                  3.2563444963938912E+000                  7.3400000000000010E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  1.9350983179174086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.9999999999786580E+000                  1.9228170870510173E+000                  3.6226772899551154E+000                 -8.1854353070229973E+000                  3.2563447469414566E+000                  7.3400000000000010E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  1.9350992947798173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.9999999999672493E+000                  1.9228170864428444E+000                  3.6226773314399416E+000                 -8.1854350167057977E+000                  3.2563450787474748E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9351223231062126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.9999999999484404E+000                  1.9228170854401800E+000                  3.6226773830843393E+000                 -8.1854346552908837E+000                  3.2563454918117563E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9351239336204382E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.9999999999296314E+000                  1.9228170844375156E+000                  3.6226774605509688E+000                 -8.1854341131692738E+000                  3.2563461114074510E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9351432252213722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.9999999998920144E+000                  1.9228170824321928E+000                  3.6226776087113146E+000                 -8.1854330763272323E+000                  3.2563472964240994E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9351700215292664E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.9999999998217133E+000                  1.9228170786845478E+000                  3.6226778017434054E+000                 -8.1854317254753024E+000                  3.2563488403267056E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9351756353255488E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.9999999997514122E+000                  1.9228170749369151E+000                  3.6226780967950951E+000                 -8.1854296606972614E+000                  3.2563512001848549E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9352376109436658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.9999999996068025E+000                  1.9228170672280012E+000                  3.6226784938674741E+000                 -8.1854268820073397E+000                  3.2563543759854197E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  1.9352499939376847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.9999999994621911E+000                  1.9228170595191381E+000                  3.6226789971943245E+000                 -8.1854233598008168E+000                  3.2563584015673310E+000                  7.3399999999999999E-001                  2.5600000000000006E-001                  1.0000000000000009E-002                  1.9353657070176037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.9999999992401882E+000                  1.9228170476847324E+000                  3.6226796067775813E+000                 -8.1854190941029756E+000                  3.2563632769072686E+000                  7.3399999999999999E-001                  2.5600000000000006E-001                  1.0000000000000009E-002                  1.9353847180260987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
