                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2340                                     1403                  5.0000000000000000E+000                  1.0000000000000000E-002                  1.1738186641356854E+008                  3.3496399257130157E+004                  5.0148978106667864E+003                  1.8897199554451529E+003                  5.7587431671413633E+001                 -1.7856662653728712E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0152044652468409E-001                  5.7941006510356940E-001                  1.0449629880102467E-006                  3.0594590769413699E-001                  9.4750187912028894E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.6711017888582282E+000                  2.2901634543538718E-004                  1.7940367156206096E+000                  3.2003743015959779E-001                  1.0864861296510956E-002                  1.8256684260314585E-001                  4.7970480385973197E-003                  1.2103538858029901E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9559764391596327E+006                  5.4099812221511493E+003                  2.6458946922758047E+007                  1.8984885993645864E+003                  9.6111889026052074E+002                  4.0396677383355035E+002                  6.6830738823227591E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7042899875328305E+015                               "r23.05.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250329"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.0000000000000000E+000                  1.7603277099623531E+000                  3.7002620995884188E+000                 -8.1505312196347148E+000                  3.3690891897884718E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0970565738712075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.9999999999974998E+000                  1.7603277095845173E+000                  3.7002621465779009E+000                 -8.1505308907550802E+000                  3.3690895655758992E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0970581620472413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.9999999999900666E+000                  1.7603277084610758E+000                  3.7002622357087489E+000                 -8.1505302669294988E+000                  3.3690902783773846E+000                  7.3400000000000010E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  2.0970611745380129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.9999999999786580E+000                  1.7603277067368646E+000                  3.7002623436438284E+000                 -8.1505295114964387E+000                  3.3690911415578926E+000                  7.3400000000000010E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  2.0970648225749025E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.9999999999672493E+000                  1.7603277050126547E+000                  3.7002624865851255E+000                 -8.1505285110609389E+000                  3.3690922846862064E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0970932076013635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.9999999999484404E+000                  1.7603277021700456E+000                  3.7002626645329748E+000                 -8.1505272656255165E+000                  3.3690937077601499E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0970992219813228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.9999999999296314E+000                  1.7603276993274459E+000                  3.7002629314554918E+000                 -8.1505253974818288E+000                  3.3690958423623756E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0971265319785497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.9999999998920144E+000                  1.7603276936422712E+000                  3.7002634419659484E+000                 -8.1505218245613840E+000                  3.3690999249059299E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0971678187731027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.9999999998217133E+000                  1.7603276830176011E+000                  3.7002641070954376E+000                 -8.1505171696208976E+000                  3.3691052438199129E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0971898590875444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.9999999997514122E+000                  1.7603276723930439E+000                  3.7002651237622564E+000                 -8.1505100546393656E+000                  3.3691133737015000E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0972814135221489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.9999999996068025E+000                  1.7603276505385028E+000                  3.7002664919904218E+000                 -8.1505004797972536E+000                  3.3691243143945209E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0973276563526740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.9999999994621911E+000                  1.7603276286844385E+000                  3.7002682263813780E+000                 -8.1504883432488917E+000                  3.3691381823210440E+000                  7.3399999999999999E-001                  2.5600000000000006E-001                  1.0000000000000009E-002                  2.0974946678263787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.9999999992401882E+000                  1.7603275951354211E+000                  3.7002703269777997E+000                 -8.1504736453148769E+000                  3.3691549772036389E+000                  7.3399999999999999E-001                  2.5600000000000006E-001                  1.0000000000000009E-002                  2.0975656608709768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.9999999990181845E+000                  1.7603275615875300E+000                  3.7002736880417455E+000                 -8.1504501300746295E+000                  3.3691818476732309E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0978147300157167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.9999999985297769E+000                  1.7603274877861435E+000                  3.7002816711479101E+000                 -8.1503942885869947E+000                  3.3692456584196102E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.0982144491962694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.9999999973309572E+000                  1.7603273066604113E+000                  3.7002963795771509E+000                 -8.1502914497758763E+000                  3.3693631801899739E+000                  7.3399999999999999E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  2.0989331352537961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.9999999954217262E+000                  1.7603270182687409E+000                  3.7003251742739645E+000                 -8.1500902792426295E+000                  3.3695930957072209E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.1002147206810218E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.9999999912480604E+000                  1.7603263881210969E+000                  3.7003781735219015E+000                 -8.1497205923887641E+000                  3.3700156908584251E+000                  7.3399999999999999E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  2.1022860623860278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.9999999842327476E+000                  1.7603253298318207E+000                  3.7004594424505144E+000                 -8.1491552047945746E+000                  3.3706622093133736E+000                  7.3399999999999999E-001                  2.5600000000000001E-001                  1.0000000000000009E-002                  2.1053103022983279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.9999999741093841E+000                  1.7603238046534297E+000                  3.7005918654917234E+000                 -8.1482375952821933E+000                  3.3717120203517359E+000                  7.3399999999999999E-001                  2.5599999999999995E-001                  1.0000000000000009E-002                  2.1102313822484867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.9999999563490984E+000                  1.7603211345107357E+000                  3.7008071250390548E+000                 -8.1376023313732908E+000                  3.3734196794959916E+000                  7.1176267824948303E-001                  2.7820659697669936E-001                  1.0030724773817612E-002                  2.3589450348931147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.9999999286097534E+000                  1.7603170648745119E+000                  3.7010407832902450E+000                 -8.1359268670803271E+000                  3.3752768302869991E+000                  7.1163869752517972E-001                  2.7833040639981110E-001                  1.0030896075009177E-002                  2.3691157285732826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.9999999066647014E+000                  1.7603138576345487E+000                  3.7013834923198208E+000                 -8.1334287383723822E+000                  3.3779782986686149E+000                  7.1130511200131508E-001                  2.7866353101656283E-001                  1.0031356982122097E-002                  2.3856244985635014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.9999998559590875E+000                  1.7603064893122340E+000                  3.7020062138107561E+000                 -8.1290091927122905E+000                  3.3828086803013169E+000                  7.1079840802151639E-001                  2.7916953489563245E-001                  1.0032057082851153E-002                  2.4143765519246827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
